time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
6.598000e+00,1.100800e+00,2.052061e+00,1.701652e+00,1.875340e+00,1.879013e+00,1.929453e+00,1.687445e+00,2.196977e+00,2.188165e+00,2.069228e+00,1.669027e+00,2.172667e+00,2.147761e+00,1.750176e+00,1.741625e+00,1.770000e+00,1.842776e+00,1.802795e+00,2.126632e+00,1.922377e+00,1.852949e-01,1.669027e+00,2.196977e+00
6.599000e+00,1.100980e+00,2.052366e+00,1.702094e+00,1.875728e+00,1.879686e+00,1.928828e+00,1.686934e+00,2.197767e+00,2.189450e+00,2.069244e+00,1.669262e+00,2.172000e+00,2.149851e+00,1.750529e+00,1.742000e+00,1.771818e+00,1.842694e+00,1.803362e+00,2.128842e+00,1.922914e+00,1.855365e-01,1.669262e+00,2.197767e+00
6.600000e+00,1.101300e+00,2.052595e+00,1.701829e+00,1.874757e+00,1.881390e+00,1.930937e+00,1.688029e+00,2.198744e+00,2.189817e+00,2.069421e+00,1.669446e+00,2.174667e+00,2.150448e+00,1.751059e+00,1.742813e+00,1.772626e+00,1.843551e+00,1.804410e+00,2.129158e+00,1.923650e+00,1.856790e-01,1.669446e+00,2.198744e+00
6.601000e+00,1.101670e+00,2.054962e+00,1.701180e+00,1.877087e+00,1.882018e+00,1.932109e+00,1.689343e+00,2.199767e+00,2.191835e+00,2.069421e+00,1.670319e+00,2.172000e+00,2.149701e+00,1.752529e+00,1.743625e+00,1.773737e+00,1.844571e+00,1.805109e+00,2.130947e+00,1.924459e+00,1.855032e-01,1.670319e+00,2.199767e+00
6.602000e+00,1.101800e+00,2.054885e+00,1.702065e+00,1.876699e+00,1.882511e+00,1.932031e+00,1.688978e+00,2.201535e+00,2.192936e+00,2.069421e+00,1.671124e+00,2.173500e+00,2.152239e+00,1.752882e+00,1.743688e+00,1.774747e+00,1.845061e+00,1.806288e+00,2.129684e+00,1.925015e+00,1.857236e-01,1.671124e+00,2.201535e+00
6.603000e+00,1.102070e+00,2.057252e+00,1.702330e+00,1.877087e+00,1.883632e+00,1.932969e+00,1.689708e+00,2.201674e+00,2.194037e+00,2.069421e+00,1.671560e+00,2.175000e+00,2.154179e+00,1.753412e+00,1.744750e+00,1.775152e+00,1.846408e+00,1.808384e+00,2.132421e+00,1.926077e+00,1.859977e-01,1.671560e+00,2.201674e+00
6.604000e+00,1.102320e+00,2.057328e+00,1.702655e+00,1.879029e+00,1.884350e+00,1.933672e+00,1.690146e+00,2.201814e+00,2.193394e+00,2.069421e+00,1.672500e+00,2.173000e+00,2.153284e+00,1.753471e+00,1.745375e+00,1.775556e+00,1.846531e+00,1.809607e+00,2.134842e+00,1.926443e+00,1.856413e-01,1.672500e+00,2.201814e+00
6.605000e+00,1.102590e+00,2.059313e+00,1.703304e+00,1.877961e+00,1.885067e+00,1.934922e+00,1.688467e+00,2.200930e+00,2.192477e+00,2.069421e+00,1.673070e+00,2.174333e+00,2.155672e+00,1.754588e+00,1.746188e+00,1.777222e+00,1.844612e+00,1.809694e+00,2.135789e+00,1.926835e+00,1.858028e-01,1.673070e+00,2.200930e+00
6.606000e+00,1.102860e+00,2.059160e+00,1.703274e+00,1.878835e+00,1.885964e+00,1.937031e+00,1.689343e+00,2.200930e+00,2.190734e+00,2.069662e+00,1.673893e+00,2.175333e+00,2.158806e+00,1.754412e+00,1.746312e+00,1.778081e+00,1.843878e+00,1.810524e+00,2.135158e+00,1.927296e+00,1.857318e-01,1.673893e+00,2.200930e+00
6.607000e+00,1.103000e+00,2.060305e+00,1.704395e+00,1.880485e+00,1.886323e+00,1.936016e+00,1.688905e+00,2.201628e+00,2.190275e+00,2.070305e+00,1.674262e+00,2.177667e+00,2.159254e+00,1.754765e+00,1.746687e+00,1.778838e+00,1.843959e+00,1.811616e+00,2.136737e+00,1.927912e+00,1.859134e-01,1.674262e+00,2.201628e+00
6.608000e+00,1.103370e+00,2.061527e+00,1.704720e+00,1.879806e+00,1.887309e+00,1.935469e+00,1.690000e+00,2.201395e+00,2.190275e+00,2.071077e+00,1.674916e+00,2.177500e+00,2.159254e+00,1.755059e+00,1.747563e+00,1.780202e+00,1.843837e+00,1.811572e+00,2.137789e+00,1.928293e+00,1.857575e-01,1.674916e+00,2.201395e+00
6.609000e+00,1.103670e+00,2.061908e+00,1.705398e+00,1.882039e+00,1.887937e+00,1.937109e+00,1.689416e+00,2.202000e+00,2.191101e+00,2.071543e+00,1.675872e+00,2.179167e+00,2.161493e+00,1.755176e+00,1.748125e+00,1.781414e+00,1.845265e+00,1.810437e+00,2.140316e+00,1.929207e+00,1.861464e-01,1.675872e+00,2.202000e+00
6.610000e+00,1.103890e+00,2.062672e+00,1.705900e+00,1.884175e+00,1.888700e+00,1.938359e+00,1.690949e+00,2.203256e+00,2.191835e+00,2.071785e+00,1.676409e+00,2.178167e+00,2.160896e+00,1.755706e+00,1.748000e+00,1.782626e+00,1.845551e+00,1.811703e+00,2.140947e+00,1.929869e+00,1.859250e-01,1.676409e+00,2.203256e+00
6.611000e+00,1.104150e+00,2.063359e+00,1.706608e+00,1.884369e+00,1.889686e+00,1.938828e+00,1.690876e+00,2.204465e+00,2.193945e+00,2.071785e+00,1.676560e+00,2.178000e+00,2.162537e+00,1.755059e+00,1.748562e+00,1.783232e+00,1.845837e+00,1.812314e+00,2.143579e+00,1.930533e+00,1.863648e-01,1.676560e+00,2.204465e+00
6.612000e+00,1.104330e+00,2.064580e+00,1.707109e+00,1.884951e+00,1.891345e+00,1.939922e+00,1.691825e+00,2.204744e+00,2.194312e+00,2.071785e+00,1.676913e+00,2.179833e+00,2.164179e+00,1.753176e+00,1.748000e+00,1.783485e+00,1.847796e+00,1.814323e+00,2.143158e+00,1.931191e+00,1.865336e-01,1.676913e+00,2.204744e+00
6.613000e+00,1.104670e+00,2.063969e+00,1.707109e+00,1.884757e+00,1.891973e+00,1.941328e+00,1.692993e+00,2.205721e+00,2.193761e+00,2.071785e+00,1.677433e+00,2.182167e+00,2.164030e+00,1.753706e+00,1.749688e+00,1.783687e+00,1.848490e+00,1.814760e+00,2.144421e+00,1.931765e+00,1.865043e-01,1.677433e+00,2.205721e+00
6.614000e+00,1.104880e+00,2.064351e+00,1.707257e+00,1.884951e+00,1.893049e+00,1.941094e+00,1.693139e+00,2.206884e+00,2.197431e+00,2.071785e+00,1.678188e+00,2.181500e+00,2.167015e+00,1.752294e+00,1.749500e+00,1.785303e+00,1.849551e+00,1.815677e+00,2.146211e+00,1.932510e+00,1.870358e-01,1.678188e+00,2.206884e+00
6.615000e+00,1.105100e+00,2.066107e+00,1.707463e+00,1.886311e+00,1.893632e+00,1.941641e+00,1.694453e+00,2.208651e+00,2.198349e+00,2.071785e+00,1.678540e+00,2.183333e+00,2.168209e+00,1.753471e+00,1.750000e+00,1.786010e+00,1.850082e+00,1.817686e+00,2.146947e+00,1.933482e+00,1.872248e-01,1.678540e+00,2.208651e+00
6.616000e+00,1.105540e+00,2.067405e+00,1.707965e+00,1.885728e+00,1.895561e+00,1.943828e+00,1.694307e+00,2.209209e+00,2.199541e+00,2.074325e+00,1.678725e+00,2.184167e+00,2.167015e+00,1.753176e+00,1.750812e+00,1.786919e+00,1.850898e+00,1.818384e+00,2.148421e+00,1.934244e+00,1.874344e-01,1.678725e+00,2.209209e+00
6.617000e+00,1.105740e+00,2.068092e+00,1.707758e+00,1.886699e+00,1.895336e+00,1.943672e+00,1.695182e+00,2.209953e+00,2.201284e+00,2.078167e+00,1.679111e+00,2.186000e+00,2.171343e+00,1.754118e+00,1.752125e+00,1.787778e+00,1.852408e+00,1.815328e+00,2.148421e+00,1.935154e+00,1.880773e-01,1.679111e+00,2.209953e+00
6.618000e+00,1.105850e+00,2.067176e+00,1.708289e+00,1.885728e+00,1.896323e+00,1.943203e+00,1.695693e+00,2.211116e+00,2.203119e+00,2.080852e+00,1.679547e+00,2.186167e+00,2.169701e+00,1.754824e+00,1.752187e+00,1.789091e+00,1.853959e+00,1.811878e+00,2.149263e+00,1.935451e+00,1.882313e-01,1.679547e+00,2.211116e+00
6.619000e+00,1.106100e+00,2.069160e+00,1.709233e+00,1.884854e+00,1.896278e+00,1.943672e+00,1.695255e+00,2.213209e+00,2.204495e+00,2.082637e+00,1.680084e+00,2.187167e+00,2.170448e+00,1.755824e+00,1.752000e+00,1.790354e+00,1.854653e+00,1.810568e+00,2.150105e+00,1.936111e+00,1.887194e-01,1.680084e+00,2.213209e+00
6.620000e+00,1.106370e+00,2.069542e+00,1.709617e+00,1.887282e+00,1.897534e+00,1.942656e+00,1.697007e+00,2.213209e+00,2.205229e+00,2.084277e+00,1.680117e+00,2.190667e+00,2.169552e+00,1.756176e+00,1.752875e+00,1.791010e+00,1.855347e+00,1.808908e+00,2.152632e+00,1.936869e+00,1.889675e-01,1.680117e+00,2.213209e+00
6.621000e+00,1.106650e+00,2.070000e+00,1.709735e+00,1.886893e+00,1.897578e+00,1.944297e+00,1.697664e+00,2.215116e+00,2.207523e+00,2.085418e+00,1.680453e+00,2.187500e+00,2.171045e+00,1.757529e+00,1.753875e+00,1.791212e+00,1.856408e+00,1.808646e+00,2.151474e+00,1.937354e+00,1.889453e-01,1.680453e+00,2.215116e+00
6.622000e+00,1.106740e+00,2.069618e+00,1.710000e+00,1.886117e+00,1.898430e+00,1.946016e+00,1.699343e+00,2.215674e+00,2.208899e+00,2.085997e+00,1.681242e+00,2.190500e+00,2.171194e+00,1.757824e+00,1.754500e+00,1.791970e+00,1.857143e+00,1.809432e+00,2.152421e+00,1.938129e+00,1.890831e-01,1.681242e+00,2.215674e+00
6.623000e+00,1.107040e+00,2.069008e+00,1.709882e+00,1.888738e+00,1.898924e+00,1.942734e+00,1.698467e+00,2.216186e+00,2.209450e+00,2.086286e+00,1.681846e+00,2.191333e+00,2.173881e+00,1.758706e+00,1.754750e+00,1.792879e+00,1.857673e+00,1.809651e+00,2.153474e+00,1.938548e+00,1.893238e-01,1.681846e+00,2.216186e+00
6.624000e+00,1.107350e+00,2.070076e+00,1.710708e+00,1.888447e+00,1.899507e+00,1.946172e+00,1.699562e+00,2.216651e+00,2.209174e+00,2.086367e+00,1.681661e+00,2.192000e+00,2.173881e+00,1.759176e+00,1.754750e+00,1.793889e+00,1.858245e+00,1.810961e+00,2.153895e+00,1.939173e+00,1.892139e-01,1.681661e+00,2.216651e+00
6.625000e+00,1.107510e+00,2.070458e+00,1.710590e+00,1.888544e+00,1.899865e+00,1.946719e+00,1.700292e+00,2.216698e+00,2.211743e+00,2.086511e+00,1.681275e+00,2.193000e+00,2.175522e+00,1.761412e+00,1.755625e+00,1.794596e+00,1.859061e+00,1.811528e+00,2.154632e+00,1.939893e+00,1.894223e-01,1.681275e+00,2.216698e+00
6.626000e+00,1.107860e+00,2.069313e+00,1.711209e+00,1.890777e+00,1.900224e+00,1.947500e+00,1.700511e+00,2.218372e+00,2.212569e+00,2.086961e+00,1.681661e+00,2.192500e+00,2.177164e+00,1.761353e+00,1.756000e+00,1.795455e+00,1.860531e+00,1.814716e+00,2.157158e+00,1.940776e+00,1.895067e-01,1.681661e+00,2.218372e+00
6.627000e+00,1.108090e+00,2.070763e+00,1.711150e+00,1.890971e+00,1.900538e+00,1.947422e+00,1.701971e+00,2.218791e+00,2.212661e+00,2.087878e+00,1.681930e+00,2.196500e+00,2.178806e+00,1.762412e+00,1.756125e+00,1.797020e+00,1.861306e+00,1.815895e+00,2.157895e+00,1.941669e+00,1.897829e-01,1.681930e+00,2.218791e+00
6.628000e+00,1.108330e+00,2.070687e+00,1.712183e+00,1.891068e+00,1.901166e+00,1.946250e+00,1.701533e+00,2.220605e+00,2.215413e+00,2.088762e+00,1.682047e+00,2.195833e+00,2.177463e+00,1.763000e+00,1.757687e+00,1.798030e+00,1.862980e+00,1.817729e+00,2.158947e+00,1.942299e+00,1.897858e-01,1.682047e+00,2.220605e+00
6.629000e+00,1.108590e+00,2.071985e+00,1.712743e+00,1.892524e+00,1.901973e+00,1.947422e+00,1.703212e+00,2.221442e+00,2.214954e+00,2.089550e+00,1.682718e+00,2.194833e+00,2.179552e+00,1.764529e+00,1.757313e+00,1.798333e+00,1.863510e+00,1.819039e+00,2.160947e+00,1.943143e+00,1.897278e-01,1.682718e+00,2.221442e+00
6.630000e+00,1.108910e+00,2.072061e+00,1.713304e+00,1.891068e+00,1.903139e+00,1.950312e+00,1.703358e+00,2.222000e+00,2.217523e+00,2.090482e+00,1.683389e+00,2.196167e+00,2.179403e+00,1.765471e+00,1.754625e+00,1.798838e+00,1.864163e+00,1.820742e+00,2.160211e+00,1.943681e+00,1.899760e-01,1.683389e+00,2.222000e+00
6.631000e+00,1.109210e+00,2.073053e+00,1.713864e+00,1.893786e+00,1.903857e+00,1.950156e+00,1.703650e+00,2.223907e+00,2.217339e+00,2.091318e+00,1.683809e+00,2.194833e+00,2.180000e+00,1.765706e+00,1.752687e+00,1.799949e+00,1.864898e+00,1.821179e+00,2.163158e+00,1.944286e+00,1.901965e-01,1.683809e+00,2.223907e+00
6.632000e+00,1.109360e+00,2.073893e+00,1.714425e+00,1.894175e+00,1.903229e+00,1.950000e+00,1.704891e+00,2.223767e+00,2.219725e+00,2.091479e+00,1.684648e+00,2.197833e+00,2.181343e+00,1.766294e+00,1.752938e+00,1.800152e+00,1.865673e+00,1.821572e+00,2.163895e+00,1.944996e+00,1.905020e-01,1.684648e+00,2.223767e+00
6.633000e+00,1.109510e+00,2.074580e+00,1.715015e+00,1.894563e+00,1.903139e+00,1.951250e+00,1.704964e+00,2.225535e+00,2.221376e+00,2.091479e+00,1.684060e+00,2.195000e+00,2.182687e+00,1.767706e+00,1.752438e+00,1.798586e+00,1.866653e+00,1.822183e+00,2.163368e+00,1.945255e+00,1.906302e-01,1.684060e+00,2.225535e+00
6.634000e+00,1.109910e+00,2.075344e+00,1.715339e+00,1.896990e+00,1.902063e+00,1.952266e+00,1.705693e+00,2.226465e+00,2.222936e+00,2.091479e+00,1.684027e+00,2.197500e+00,2.184030e+00,1.768176e+00,1.753313e+00,1.796970e+00,1.867469e+00,1.823974e+00,2.165895e+00,1.946107e+00,1.911199e-01,1.684027e+00,2.226465e+00
6.635000e+00,1.110160e+00,2.075115e+00,1.716136e+00,1.896893e+00,1.902287e+00,1.953359e+00,1.706350e+00,2.227116e+00,2.222385e+00,2.091736e+00,1.685050e+00,2.197667e+00,2.183582e+00,1.768647e+00,1.753313e+00,1.795404e+00,1.868082e+00,1.825109e+00,2.165579e+00,1.946323e+00,1.909054e-01,1.685050e+00,2.227116e+00
6.636000e+00,1.110400e+00,2.077023e+00,1.716342e+00,1.896893e+00,1.902960e+00,1.953437e+00,1.706496e+00,2.227721e+00,2.224862e+00,2.091881e+00,1.685604e+00,2.198167e+00,2.185224e+00,1.769706e+00,1.755188e+00,1.795303e+00,1.868694e+00,1.826201e+00,2.167263e+00,1.947165e+00,1.912074e-01,1.685604e+00,2.227721e+00
6.637000e+00,1.110720e+00,2.077939e+00,1.716313e+00,1.898932e+00,1.903677e+00,1.955859e+00,1.706715e+00,2.229070e+00,2.225688e+00,2.092219e+00,1.686443e+00,2.200500e+00,2.185373e+00,1.770706e+00,1.754937e+00,1.795404e+00,1.868653e+00,1.826463e+00,2.167368e+00,1.947903e+00,1.914595e-01,1.686443e+00,2.229070e+00
6.638000e+00,1.110960e+00,2.079313e+00,1.716637e+00,1.899903e+00,1.903857e+00,1.956641e+00,1.706496e+00,2.228186e+00,2.225596e+00,2.092814e+00,1.687030e+00,2.200000e+00,2.186269e+00,1.771176e+00,1.755938e+00,1.796970e+00,1.867918e+00,1.826769e+00,2.168421e+00,1.948330e+00,1.913413e-01,1.687030e+00,2.228186e+00
6.639000e+00,1.111210e+00,2.080153e+00,1.717729e+00,1.901165e+00,1.903857e+00,1.954922e+00,1.705912e+00,2.227116e+00,2.227982e+00,2.093215e+00,1.687869e+00,2.201667e+00,2.186269e+00,1.771588e+00,1.756625e+00,1.798030e+00,1.866327e+00,1.828297e+00,2.168211e+00,1.948718e+00,1.913657e-01,1.687869e+00,2.227982e+00
6.640000e+00,1.111360e+00,2.079695e+00,1.717994e+00,1.902233e+00,1.904439e+00,1.957344e+00,1.705182e+00,2.226372e+00,2.228257e+00,2.093360e+00,1.688993e+00,2.201833e+00,2.182836e+00,1.772000e+00,1.757437e+00,1.799343e+00,1.866082e+00,1.828734e+00,2.167053e+00,1.948844e+00,1.908183e-01,1.688993e+00,2.228257e+00
6.641000e+00,1.111690e+00,2.082137e+00,1.717906e+00,1.902427e+00,1.905022e+00,1.957891e+00,1.707007e+00,2.226837e+00,2.228716e+00,2.094035e+00,1.689748e+00,2.201167e+00,2.179851e+00,1.772588e+00,1.757687e+00,1.800051e+00,1.866735e+00,1.830131e+00,2.163684e+00,1.949090e+00,1.902233e-01,1.689748e+00,2.228716e+00
6.642000e+00,1.111910e+00,2.082137e+00,1.717463e+00,1.903495e+00,1.905919e+00,1.959688e+00,1.705912e+00,2.227116e+00,2.229450e+00,2.094871e+00,1.690352e+00,2.205833e+00,2.181343e+00,1.773412e+00,1.758250e+00,1.800556e+00,1.866980e+00,1.830568e+00,2.162421e+00,1.949765e+00,1.906328e-01,1.690352e+00,2.229450e+00
6.643000e+00,1.112200e+00,2.083588e+00,1.717906e+00,1.904272e+00,1.907175e+00,1.960391e+00,1.707518e+00,2.227442e+00,2.230642e+00,2.095113e+00,1.691091e+00,2.204500e+00,2.182836e+00,1.774235e+00,1.759187e+00,1.801263e+00,1.868163e+00,1.831441e+00,2.162105e+00,1.950493e+00,1.903966e-01,1.691091e+00,2.230642e+00
6.644000e+00,1.112400e+00,2.084122e+00,1.717758e+00,1.905728e+00,1.907354e+00,1.960469e+00,1.707518e+00,2.229349e+00,2.232018e+00,2.095273e+00,1.691795e+00,2.205167e+00,2.182239e+00,1.774059e+00,1.760437e+00,1.802323e+00,1.869429e+00,1.831528e+00,2.164947e+00,1.951195e+00,1.906715e-01,1.691795e+00,2.232018e+00
6.645000e+00,1.112750e+00,2.085344e+00,1.718260e+00,1.906214e+00,1.908834e+00,1.960391e+00,1.708102e+00,2.229070e+00,2.231927e+00,2.095675e+00,1.692332e+00,2.205000e+00,2.183881e+00,1.774824e+00,1.760500e+00,1.803232e+00,1.869755e+00,1.832227e+00,2.164105e+00,1.951648e+00,1.904960e-01,1.692332e+00,2.231927e+00
6.646000e+00,1.112960e+00,2.085038e+00,1.718850e+00,1.906019e+00,1.909731e+00,1.959375e+00,1.709562e+00,2.231070e+00,2.233761e+00,2.095675e+00,1.692936e+00,2.206000e+00,2.184030e+00,1.774529e+00,1.761563e+00,1.805404e+00,1.871102e+00,1.834279e+00,2.164526e+00,1.952414e+00,1.904657e-01,1.692936e+00,2.233761e+00
6.647000e+00,1.113280e+00,2.086641e+00,1.719174e+00,1.905437e+00,1.910269e+00,1.961172e+00,1.709416e+00,2.231349e+00,2.234128e+00,2.095675e+00,1.693658e+00,2.208000e+00,2.184328e+00,1.776176e+00,1.762938e+00,1.806465e+00,1.871837e+00,1.834760e+00,2.166842e+00,1.953237e+00,1.905905e-01,1.693658e+00,2.234128e+00
6.648000e+00,1.113520e+00,2.087481e+00,1.720472e+00,1.906602e+00,1.911614e+00,1.961563e+00,1.710876e+00,2.233628e+00,2.235046e+00,2.095675e+00,1.694195e+00,2.207833e+00,2.185522e+00,1.776824e+00,1.764438e+00,1.807626e+00,1.872612e+00,1.835590e+00,2.167053e+00,1.954147e+00,1.904865e-01,1.694195e+00,2.235046e+00
6.649000e+00,1.113740e+00,2.087557e+00,1.721121e+00,1.904854e+00,1.913274e+00,1.961016e+00,1.709635e+00,2.234186e+00,2.235138e+00,2.097138e+00,1.694883e+00,2.211000e+00,2.186567e+00,1.777588e+00,1.764813e+00,1.809091e+00,1.874163e+00,1.835852e+00,2.168316e+00,1.954788e+00,1.908143e-01,1.694883e+00,2.235138e+00
6.650000e+00,1.114010e+00,2.088397e+00,1.721740e+00,1.904466e+00,1.914170e+00,1.960391e+00,1.711241e+00,2.235581e+00,2.235229e+00,2.098617e+00,1.695419e+00,2.212167e+00,2.187015e+00,1.778765e+00,1.765437e+00,1.810505e+00,1.875224e+00,1.837467e+00,2.168737e+00,1.955587e+00,1.907337e-01,1.695419e+00,2.235581e+00
6.651000e+00,1.114360e+00,2.089160e+00,1.722183e+00,1.906893e+00,1.915336e+00,1.960938e+00,1.711533e+00,2.237116e+00,2.233945e+00,2.099984e+00,1.696326e+00,2.210833e+00,2.189104e+00,1.778882e+00,1.765875e+00,1.811970e+00,1.876490e+00,1.839170e+00,2.170947e+00,1.956483e+00,1.906724e-01,1.696326e+00,2.237116e+00
6.652000e+00,1.114540e+00,2.089389e+00,1.722979e+00,1.906505e+00,1.915919e+00,1.962266e+00,1.712628e+00,2.237349e+00,2.233945e+00,2.101383e+00,1.696477e+00,2.214167e+00,2.189701e+00,1.780235e+00,1.767750e+00,1.812172e+00,1.877592e+00,1.840087e+00,2.172421e+00,1.957387e+00,1.907569e-01,1.696477e+00,2.237349e+00
6.653000e+00,1.114700e+00,2.089847e+00,1.723097e+00,1.907379e+00,1.916323e+00,1.962734e+00,1.713650e+00,2.239395e+00,2.234587e+00,2.102572e+00,1.696963e+00,2.213333e+00,2.192239e+00,1.780824e+00,1.768312e+00,1.812980e+00,1.878122e+00,1.841528e+00,2.172737e+00,1.958146e+00,1.908812e-01,1.696963e+00,2.239395e+00
6.654000e+00,1.115000e+00,2.090382e+00,1.723776e+00,1.909029e+00,1.917848e+00,1.962969e+00,1.713650e+00,2.239535e+00,2.236055e+00,2.103296e+00,1.697416e+00,2.213500e+00,2.193284e+00,1.781176e+00,1.769063e+00,1.814091e+00,1.879510e+00,1.842533e+00,2.173895e+00,1.958945e+00,1.909217e-01,1.697416e+00,2.239535e+00
6.655000e+00,1.115250e+00,2.092061e+00,1.723982e+00,1.908835e+00,1.917892e+00,1.962344e+00,1.714745e+00,2.240605e+00,2.235872e+00,2.103746e+00,1.698372e+00,2.214667e+00,2.195224e+00,1.780941e+00,1.769313e+00,1.815000e+00,1.880286e+00,1.842969e+00,2.175789e+00,1.959591e+00,1.911797e-01,1.698372e+00,2.240605e+00
6.656000e+00,1.115550e+00,2.092824e+00,1.724218e+00,1.910874e+00,1.920000e+00,1.964219e+00,1.715182e+00,2.240977e+00,2.237615e+00,2.104196e+00,1.698658e+00,2.216667e+00,2.197164e+00,1.781118e+00,1.770563e+00,1.816313e+00,1.880531e+00,1.844279e+00,2.177579e+00,1.960721e+00,1.914863e-01,1.698658e+00,2.240977e+00
6.657000e+00,1.115690e+00,2.093359e+00,1.724336e+00,1.911068e+00,1.920717e+00,1.964453e+00,1.716861e+00,2.241581e+00,2.239358e+00,2.104405e+00,1.699262e+00,2.217167e+00,2.195373e+00,1.781824e+00,1.771250e+00,1.817424e+00,1.880816e+00,1.844236e+00,2.179263e+00,1.961264e+00,1.914154e-01,1.699262e+00,2.241581e+00
6.658000e+00,1.116050e+00,2.092595e+00,1.724513e+00,1.909903e+00,1.922152e+00,1.963906e+00,1.716131e+00,2.243023e+00,2.239541e+00,2.104550e+00,1.699899e+00,2.216333e+00,2.194328e+00,1.782765e+00,1.772563e+00,1.818182e+00,1.881388e+00,1.844541e+00,2.179684e+00,1.961444e+00,1.912337e-01,1.699899e+00,2.243023e+00
6.659000e+00,1.116330e+00,2.092977e+00,1.724867e+00,1.911845e+00,1.923139e+00,1.965000e+00,1.716569e+00,2.243674e+00,2.241651e+00,2.104711e+00,1.700302e+00,2.218167e+00,2.196866e+00,1.783118e+00,1.772063e+00,1.819596e+00,1.882082e+00,1.845066e+00,2.180526e+00,1.962345e+00,1.916311e-01,1.700302e+00,2.243674e+00
6.660000e+00,1.116410e+00,2.094580e+00,1.725841e+00,1.912816e+00,1.923229e+00,1.965781e+00,1.718686e+00,2.244372e+00,2.242477e+00,2.105209e+00,1.700487e+00,2.217667e+00,2.198806e+00,1.783588e+00,1.772563e+00,1.820455e+00,1.882898e+00,1.845502e+00,2.182737e+00,1.963205e+00,1.917042e-01,1.700487e+00,2.244372e+00
6.661000e+00,1.116600e+00,2.094427e+00,1.726136e+00,1.913107e+00,1.923139e+00,1.966719e+00,1.718321e+00,2.244744e+00,2.243761e+00,2.105981e+00,1.700923e+00,2.216167e+00,2.197761e+00,1.785000e+00,1.773375e+00,1.820909e+00,1.884000e+00,1.846900e+00,2.184000e+00,1.963632e+00,1.915237e-01,1.700923e+00,2.244744e+00
6.662000e+00,1.116940e+00,2.095725e+00,1.726549e+00,1.913495e+00,1.924395e+00,1.967891e+00,1.720073e+00,2.246233e+00,2.245138e+00,2.106495e+00,1.700856e+00,2.218667e+00,2.200000e+00,1.784941e+00,1.773562e+00,1.821414e+00,1.885429e+00,1.848166e+00,2.184316e+00,1.964630e+00,1.919123e-01,1.700856e+00,2.246233e+00
6.663000e+00,1.117130e+00,2.095267e+00,1.726372e+00,1.913495e+00,1.924126e+00,1.965469e+00,1.719927e+00,2.247488e+00,2.247248e+00,2.107492e+00,1.700017e+00,2.216667e+00,2.200149e+00,1.785529e+00,1.773250e+00,1.821818e+00,1.886041e+00,1.849607e+00,2.186421e+00,1.964799e+00,1.922047e-01,1.700017e+00,2.247488e+00
6.664000e+00,1.117470e+00,2.094885e+00,1.726519e+00,1.914660e+00,1.925426e+00,1.969141e+00,1.720511e+00,2.247628e+00,2.248165e+00,2.108682e+00,1.699648e+00,2.220833e+00,2.202388e+00,1.786353e+00,1.774437e+00,1.822323e+00,1.886776e+00,1.851703e+00,2.186632e+00,1.965928e+00,1.925274e-01,1.699648e+00,2.248165e+00
6.665000e+00,1.117740e+00,2.094427e+00,1.726637e+00,1.915534e+00,1.926278e+00,1.968672e+00,1.720657e+00,2.248093e+00,2.250000e+00,2.109534e+00,1.700101e+00,2.219833e+00,2.203582e+00,1.786765e+00,1.774500e+00,1.823081e+00,1.887510e+00,1.852926e+00,2.188105e+00,1.966458e+00,1.926458e-01,1.700101e+00,2.250000e+00
6.666000e+00,1.117950e+00,2.093053e+00,1.727080e+00,1.916311e+00,1.926413e+00,1.969062e+00,1.721387e+00,2.249628e+00,2.250642e+00,2.110434e+00,1.700453e+00,2.222000e+00,2.203284e+00,1.786824e+00,1.775625e+00,1.823939e+00,1.888735e+00,1.853886e+00,2.188211e+00,1.967054e+00,1.926732e-01,1.700453e+00,2.250642e+00
6.667000e+00,1.118240e+00,2.095649e+00,1.728112e+00,1.917282e+00,1.927265e+00,1.968828e+00,1.722336e+00,2.250605e+00,2.250734e+00,2.110916e+00,1.700587e+00,2.221167e+00,2.205075e+00,1.787647e+00,1.776250e+00,1.824646e+00,1.889306e+00,1.855633e+00,2.189053e+00,1.967838e+00,1.926408e-01,1.700587e+00,2.250734e+00
6.668000e+00,1.118540e+00,2.095725e+00,1.728289e+00,1.917961e+00,1.928475e+00,1.970312e+00,1.721095e+00,2.251302e+00,2.251651e+00,2.110981e+00,1.701275e+00,2.222833e+00,2.207313e+00,1.787471e+00,1.777250e+00,1.826364e+00,1.889878e+00,1.856070e+00,2.190737e+00,1.968610e+00,1.930166e-01,1.701275e+00,2.251651e+00
6.669000e+00,1.118720e+00,2.095420e+00,1.728643e+00,1.919417e+00,1.930000e+00,1.970703e+00,1.724015e+00,2.253116e+00,2.253853e+00,2.111077e+00,1.702030e+00,2.225000e+00,2.207015e+00,1.786765e+00,1.778125e+00,1.826919e+00,1.891306e+00,1.856201e+00,2.192105e+00,1.969540e+00,1.931642e-01,1.702030e+00,2.253853e+00
